gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,GO.Focus.function
MSX2,0.647003195,4.240624094,0.463113878,0.643287944,0.999519196,-4.605161817,NA
MT1A,5.379031758,2.869228112,2.139616001,0.032398266,0.999519196,-4.580990785,NA
MT1B,-2.525995312,2.889488442,-1.261295188,0.207217698,0.999519196,-4.591494406,NA
MT1E,-0.428091711,4.161895453,-0.313856323,0.753633543,0.999519196,-4.607178813,NA
MT1F,-0.100020165,4.499006488,-0.078673642,0.937293024,0.999519196,-4.610370629,NA
MT1G,0.211258348,3.371529079,0.110121017,0.91231454,0.999519196,-4.601834755,NA
MT1H,0.418347928,3.468536582,0.218229237,0.827252804,0.999519196,-4.601604578,NA
MT1X,1.012428757,4.717543144,0.806432718,0.420003285,0.999519196,-4.600779001,NA
MT2A,1.357041811,4.588020472,1.012455966,0.311332732,0.999519196,-4.594967429,NA
MTA2,0.629656079,5.445140262,0.691000705,0.489573376,0.999519196,-4.610912564,NA
MTCH1,-0.380548074,6.054639976,-0.562705782,0.573641756,0.999519196,-4.631653517,NA
MTCH2,-0.379176255,5.664276529,-0.477627223,0.632920939,0.999519196,-4.625123016,NA
MTCL1,0.299465627,8.073438131,0.758617245,0.44809078,0.999519196,-4.664870353,NA
MTCP1,-0.413421659,6.841204685,-0.789716494,0.429703019,0.999519196,-4.631068461,NA
MTDH,-0.312038234,7.217143511,-0.660983691,0.508630631,0.999519196,-4.656733828,NA
MTERF1,-0.354334744,8.255912238,-0.946146297,0.34408577,0.999519196,-4.630272806,NA
MTERF3,0.573611893,5.727665003,0.662974444,0.507354807,0.999519196,-4.613824632,NA
MTERF4,-0.812794529,5.985652327,-1.192379152,0.233127212,0.999519196,-4.577054723,NA
MTF1,-0.540714332,6.370062876,-0.876552273,0.380740738,0.999519196,-4.612368146,NA
MTFMT,-0.903799806,5.316243799,-1.017228415,0.309057482,0.999519196,-4.595014648,NA
MTFP1,2.595900795,5.007319356,2.179934007,0.029274347,0.999519196,-4.531067384,NA
MTFR1,-0.344713368,7.763495216,-0.822820179,0.410620385,0.999519196,-4.645786278,NA
MTFR1L,-0.823253126,5.514587735,-1.011968696,0.311565657,0.999519196,-4.595581136,NA
MTG2,-0.360017457,5.340125411,-0.397373552,0.691096392,0.999519196,-4.620333223,NA
MTHFR,-0.457377607,6.568927615,-0.798519259,0.424579008,0.999519196,-4.624100304,Metabolism (other)
MTHFS,-0.207894998,6.359629006,-0.330975784,0.740666356,0.999519196,-4.648994405,Metabolism (other)
MTHFSD,0.588347665,5.678341787,0.679973377,0.496529441,0.999519196,-4.613103306,Metabolism (other)
MTIF3,-0.219642844,5.484641327,-0.262584114,0.792873937,0.999519196,-4.627563425,NA
MTM1,-0.577123061,7.263167721,-1.230422745,0.218553776,0.999519196,-4.557178176,NA
MTMR10,-0.087958721,6.983410408,-0.172251391,0.863241697,0.999519196,-4.681025431,NA
MTMR12,-0.434655951,7.666015567,-1.04136004,0.297721473,0.999519196,-4.600493612,NA
MTMR14,-0.674668326,7.220635332,-1.477537028,0.139547992,0.999519196,-4.49092102,NA
MTMR2,1.153073589,6.903245635,1.984266098,0.047240266,0.999519196,-4.409102533,NA
MTMR3,-0.427415088,7.899024973,-1.077308277,0.281355976,0.999519196,-4.593257944,NA
MTMR9,-0.128979407,6.407877801,-0.199965053,0.841510011,0.999519196,-4.650103208,NA
MTPN,0.272488156,6.18282867,0.391947787,0.695101103,0.999519196,-4.637438329,NA
MTRF1,-0.261387514,6.4070031,-0.430487136,0.66684611,0.999519196,-4.648013103,NA
MTRF1L,1.836645015,4.811175876,1.464081732,0.143187839,0.999519196,-4.577632031,NA
MTRNR2L13,-0.581139666,2.760548663,-0.270910065,0.786463089,0.999519196,-4.600165888,NA
MTRNR2L6,-1.727129768,2.246160184,-0.672840445,0.501056827,0.999519196,-4.597210306,NA
MTRNR2L8,3.519057303,2.516648576,1.357218604,0.174727568,0.999519196,-4.592002738,NA
MTSS1,0.330984332,8.765968176,0.973172498,0.330479724,0.999519196,-4.632211124,NA
MTSS1L,0.092777412,6.738524718,0.164210118,0.869567449,0.999519196,-4.666540555,NA
MTURN,0.14307666,6.609461195,0.247131199,0.804809307,0.999519196,-4.66113178,NA
MTUS1,0.411816109,8.273576208,1.084354637,0.27822108,0.999519196,-4.592713637,NA
MTX1,-0.615307331,4.846222813,-0.577700577,0.563473002,0.999519196,-4.609747569,NA
MUC15,-2.459469236,4.647281603,-2.277755447,0.022751993,0.999519196,-4.50883825,NA
MUC21,-3.339991957,3.189459806,-1.814724986,0.069581638,0.999519196,-4.578373927,Matrisome/cell adhesion/binding/signaling
MUC22,-1.011167256,5.034838057,-1.050744138,0.293389221,0.999519196,-4.593124859,NA
MUCL1,-0.785602133,5.411322004,-0.909177146,0.363267933,0.999519196,-4.601641869,NA
MUL1,-0.842553753,4.564122472,-0.740927229,0.458746543,0.999519196,-4.603935181,NA
MUM1,0.359830393,6.298115751,0.542543715,0.587450241,0.999519196,-4.634206101,NA
MURC,-1.33037175,4.20088447,-1.005752852,0.314547031,0.999519196,-4.595157893,NA
MUS81,0.347004934,6.256159577,0.505100239,0.613494178,0.999519196,-4.633520512,NA
MUTYH,0.498501458,4.933424021,0.448580941,0.653739001,0.999519196,-4.611165641,NA
MVB12B,-0.40985598,8.842515083,-1.262901259,0.206639863,0.999519196,-4.532551706,NA
MVK,-0.140497535,6.09364949,-0.19938067,0.841967072,0.999519196,-4.641597929,NA
MVP,0.185067618,5.852852259,0.233141711,0.815653829,0.999519196,-4.631560027,NA
MX1,0.064695682,6.449753049,0.104298841,0.916933277,0.999519196,-4.65600294,NA
MXD1,1.183703547,6.655290126,1.884965541,0.05944944,0.999519196,-4.454005407,NA
MXD3,-0.445399518,5.936509273,-0.628218688,0.529868093,0.999519196,-4.624896182,NA
MXD4,-0.72311386,6.526796123,-1.264851989,0.205939601,0.999519196,-4.55996879,NA
MXI1,0.483128874,7.682832949,1.119236819,0.263052995,0.999519196,-4.58147001,NA
MYADM,-0.108362151,5.610674111,-0.133434663,0.893851019,0.999519196,-4.631288103,NA
MYB,-0.231963518,6.049510258,-0.329352634,0.741892724,0.999519196,-4.638476907,NA
MYBL1,0.442855249,6.325227898,0.65005914,0.515661727,0.999519196,-4.625951695,Development (differentiation)
MYBL2,-0.383039494,6.574367056,-0.652397645,0.514152422,0.999519196,-4.636179756,Development (differentiation)
MYBPC3,-0.695327147,5.835736575,-0.916831132,0.359242546,0.999519196,-4.603251911,NA
MYBPH,0.818012581,5.379798975,0.838654048,0.401673817,0.999519196,-4.603232309,NA
MYCBP,-0.881252882,4.762128454,-0.813846222,0.415743052,0.999519196,-4.602510004,NA
MYCBP2,-0.034349177,8.61062265,-0.097519866,0.922314568,0.999519196,-4.764121989,NA
MYCL,1.473724992,5.003062566,1.315358241,0.188405096,0.999519196,-4.581417439,Development (differentiation)
MYD88,0.188946766,5.411933544,0.207222127,0.835838565,0.999519196,-4.623303891,NA
MYH2,-0.441067528,5.148239467,-0.477230734,0.63320321,0.999519196,-4.617426501,NA
MYH3,-1.231346266,6.151989864,-1.920207744,0.054846325,0.999519196,-4.451711674,NA
MYH6,0.372197954,6.173926679,0.526896259,0.598271663,0.999519196,-4.630476314,NA
MYH9,-0.741833253,8.335490713,-2.069100358,0.038549897,0.999519196,-4.157789349,NA
MYL12A,0.213440583,5.32897803,0.227315485,0.820180831,0.999519196,-4.62150332,NA
MYL2,1.129138897,4.198753562,0.728595333,0.466258039,0.999519196,-4.600045395,NA
MYL6,0.09431426,5.187296939,0.095379965,0.924014015,0.999519196,-4.620013047,NA
MYL7,0.589701832,3.176385392,0.285422285,0.775323687,0.999519196,-4.600510315,NA
MYL9,-1.481629888,5.509144579,-1.910118063,0.05613276,0.999519196,-4.494392711,NA
MYLK2,0.819187204,5.786367842,0.975391052,0.329378496,0.999519196,-4.597902453,NA
MYLPF,0.318717288,5.673623317,0.39877943,0.690060129,0.999519196,-4.62725832,NA
MYO10,-0.213657548,9.340773231,-0.713485477,0.475553989,0.999519196,-4.726460932,NA
MYO15A,0.151665695,7.428408201,0.335078058,0.737569831,0.999519196,-4.693955295,NA
MYO15B,-0.504013862,6.775123094,-0.956808703,0.338675755,0.999519196,-4.608197339,NA
MYO18A,0.10336207,8.271746076,0.277934368,0.781065706,0.999519196,-4.740091749,NA
MYO19,-0.512432117,6.927373198,-0.992986247,0.320729056,0.999519196,-4.603318804,NA
MYO1A,-0.166452319,5.573694371,-0.20855178,0.834800349,0.999519196,-4.631577022,NA
MYO1C,0.653663036,6.918091095,1.219949665,0.222498803,0.999519196,-4.564873883,NA
MYO1E,-0.328224137,8.865939865,-0.994422711,0.320029533,0.999519196,-4.628816687,NA
MYO1H,-0.796679487,7.415953056,-1.815954535,0.069392793,0.999519196,-4.369343329,NA
MYO5C,0.833427947,7.898016397,1.990197842,0.046583172,0.999519196,-4.279452946,NA
MYO6,-0.251630302,8.20792458,-0.663453698,0.507047917,0.999519196,-4.688153676,NA
MYO7A,0.256172841,8.195562534,0.668337274,0.503926286,0.999519196,-4.685494767,NA
MYO9A,-0.495332712,8.287665789,-1.365640366,0.172067721,0.999519196,-4.49902601,NA
MYO9B,-0.934251466,8.2779035,-2.569972464,0.010178063,0.999519196,-3.845224603,NA
MYOF,-0.221169914,8.527424623,-0.630904317,0.52811053,0.999519196,-4.709011422,NA
MYOM2,0.276634977,7.975583617,0.677902547,0.497841579,0.999519196,-4.673892936,NA
MYOT,-0.597193598,4.822011873,-0.555839413,0.578327057,0.999519196,-4.610016194,NA
MYOZ1,1.338740427,4.475448369,0.923794795,0.355604668,0.999519196,-4.59697612,NA
MYRIP,-0.085633018,9.34389798,-0.284539473,0.776000029,0.999519196,-4.801754084,NA
MYSM1,0.4032059,5.819348403,0.505527804,0.613193925,0.999519196,-4.623845104,NA
MZF1,0.070442171,5.988598612,0.09696764,0.922753095,0.999519196,-4.640291558,NA
MZT1,0.217811376,5.867672192,0.281527497,0.778308847,0.999519196,-4.632442173,NA
MZT2A,0.504947889,6.229902871,0.709299945,0.478146896,0.999519196,-4.61975595,NA
MZT2B,0.085024515,5.790589914,0.106370083,0.91528983,0.999519196,-4.632647876,NA
N6AMT1,0.931904956,4.636426063,0.726554094,0.467507935,0.999519196,-4.602357764,NA
NAA15,-0.520362157,7.3677957,-1.168609108,0.242575533,0.999519196,-4.569980474,NA
NAA16,0.145731571,6.843486362,0.266812822,0.78961612,0.999519196,-4.66798499,NA
NAA20,0.771652027,5.28268181,0.781247143,0.434666695,0.999519196,-4.605308121,NA
NAA25,-0.156116506,6.924246469,-0.298260794,0.765507323,0.999519196,-4.67259914,NA
NAA35,-0.278291603,6.767417905,-0.505266261,0.613377583,0.999519196,-4.653750406,NA
NAA38,-0.552596671,6.009238947,-0.817831923,0.413463223,0.999519196,-4.614217452,NA
NAA40,-1.063906536,5.92347981,-1.569443663,0.116560924,0.999519196,-4.525464685,NA
NAA50,1.017972706,6.021474967,1.310237246,0.19013112,0.999519196,-4.569083202,NA
NAA60,-0.830164086,6.643042374,-1.516529353,0.129401866,0.999519196,-4.507326872,NA
NAAA,0.842915229,6.174912326,1.158128338,0.24682594,0.999519196,-4.582305547,NA
NAALAD2,-0.729529487,6.262784443,-1.149934702,0.250184958,0.999519196,-4.580535692,NA
NABP1,1.541159836,6.002321528,1.892184456,0.058481301,0.999519196,-4.505378071,NA
NABP2,1.677147674,5.528260628,1.74928028,0.080258413,0.999519196,-4.542311201,NA
NACC1,0.145015908,5.967824996,0.198409925,0.842726434,0.999519196,-4.638477175,NA
NACC2,-0.110126756,8.067968944,-0.287449462,0.773771267,0.999519196,-4.732081606,NA
NADK2,1.20401793,6.349856358,1.751675352,0.079845466,0.999519196,-4.49796478,NA
NAE1,-0.306194544,7.164878775,-0.62908953,0.52929786,0.999519196,-4.656816036,NA
NAF1,-0.300111653,6.691536826,-0.533427893,0.593743531,0.999519196,-4.649423987,NA
NAGLU,-0.745076087,5.348283004,-0.863357988,0.387951356,0.999519196,-4.604232214,NA
NAGPA,-0.939091352,4.938382288,-0.954345558,0.339920659,0.999519196,-4.597958026,NA
NAGS,-1.478746814,4.882855315,-1.548382768,0.121546498,0.999519196,-4.55926015,NA
NAIF1,1.451624246,5.384387331,1.568093911,0.116875545,0.999519196,-4.555424541,NA
NANOGNB,-0.393199975,4.288898548,-0.300135585,0.764076956,0.999519196,-4.608298615,NA
NANOS1,1.709646415,5.122685018,1.510649163,0.130894167,0.999519196,-4.571231258,NA
NANOS2,1.835476075,2.679644192,0.747382173,0.454841972,0.999519196,-4.596965081,NA
NANOS3,-1.448225716,6.054688218,-2.292409051,0.021892716,0.999519196,-4.360090616,NA
NANP,1.072121974,5.192893004,1.038619936,0.298994489,0.999519196,-4.59386819,NA
NANS,-0.548464465,6.332474942,-0.898365737,0.369001759,0.999519196,-4.610456996,NA
NAP1L1,0.575288695,6.661898339,0.951108367,0.34156123,0.999519196,-4.604878217,NA
NAP1L3,0.378077765,4.081826852,0.253219624,0.800101189,0.999519196,-4.605583099,NA
NAP1L4,0.197930504,6.831794745,0.361445252,0.717770566,0.999519196,-4.663359775,NA
NAPA,-0.44135959,6.646696207,-0.782474083,0.433945572,0.999519196,-4.626762292,NA
NAPEPLD,0.367946162,6.482606338,0.596200961,0.551047948,0.999519196,-4.636463786,NA
NAPG,0.538138023,5.537044813,0.604282201,0.545663112,0.999519196,-4.615005261,NA
NAPSA,0.741110581,3.915952944,0.461162699,0.644687057,0.999519196,-4.602743565,NA
NARF,-0.154496275,6.445248238,-0.249295538,0.803134824,0.999519196,-4.653134362,NA
NARS2,-0.820410926,7.661529258,-1.986505935,0.046991236,0.999519196,-4.27465154,NA
NASP,0.481479395,6.178922753,0.692881754,0.488392065,0.999519196,-4.622057193,NA
NAT8L,-0.725031491,5.790761284,-0.974766196,0.329688417,0.999519196,-4.599043273,NA
NATD1,-0.33201345,5.983470547,-0.460634802,0.645065808,0.999519196,-4.632012478,NA
NAXE,1.980073907,4.211105098,1.249896635,0.211352403,0.999519196,-4.589686674,NA
NBEAL1,-0.376072727,8.02444603,-0.957640685,0.338255923,0.999519196,-4.623542335,NA
NBL1,0.464111539,5.877053671,0.590704331,0.554725435,0.999519196,-4.621177051,NA
NBN,0.778518786,7.137347781,1.48951086,0.13636917,0.999519196,-4.507032812,NA
NBPF11,-2.247109565,4.593180255,-1.922801623,0.054519607,0.999519196,-4.547476622,NA
NBPF12,0.223212344,4.652081355,0.189855606,0.849424269,0.999519196,-4.612382356,NA
NBPF14,-2.436506539,2.836574744,-1.312847025,0.189250048,0.999519196,-4.5899578,NA
NBPF15,-0.794750055,3.563067882,-0.524408677,0.600000321,0.999519196,-4.603015904,NA
NBPF19,4.340470815,3.476162459,2.147386304,0.031774906,0.999519196,-4.573167002,NA
NCAPH2,0.153335757,6.003639615,0.211356417,0.832611386,0.999519196,-4.638866408,NA
NCBP1,-0.313779336,6.407161518,-0.518603531,0.604043168,0.999519196,-4.643312401,NA
NCBP2-AS2,-2.751293665,3.887724573,-2.132506059,0.032977801,0.999519196,-4.543239946,NA
NCBP2L,-0.601486223,4.874866391,-0.555910493,0.578278463,0.999519196,-4.609808931,NA
NCBP3,0.808060319,6.290242088,1.162575845,0.245015953,0.999519196,-4.580901638,NA
NCCRP1,0.580582409,3.790864937,0.401204773,0.688273791,0.999519196,-4.605113845,NA
NCK1,0.384156297,7.273750385,0.777044329,0.437142103,0.999519196,-4.637224275,NA
NCK2,-0.128702628,8.419268659,-0.354279839,0.72313303,0.999519196,-4.739431855,NA
NCKAP1,0.112371332,7.758750955,0.265014277,0.791001283,0.999519196,-4.710926405,Motility
NCKIPSD,-0.89913895,5.362318601,-1.037734199,0.299406767,0.999519196,-4.593734341,NA
NCL,-0.441172814,6.386067376,-0.719895932,0.471597755,0.999519196,-4.627404717,NA
NCOA1,-0.283366675,8.424766715,-0.788716413,0.430287422,0.999519196,-4.67254786,NA
NCOA2,0.096534263,8.889585034,0.289320978,0.772338855,0.999519196,-4.768708533,NA
NCOA4,0.184485809,6.09687279,0.256538244,0.797537977,0.999519196,-4.638670607,NA
NCOA5,0.374579363,5.765016703,0.46965519,0.638606672,0.999519196,-4.62513073,NA
NCOA6,-0.207754649,7.976441909,-0.527099608,0.598130453,0.999519196,-4.701523681,NA
NCOR1,-0.92081787,8.056210847,-2.407366952,0.016077304,0.999519196,-4.00092451,NA
NCOR2,-0.0410922,9.69207894,-0.146404881,0.883603297,0.999519196,-4.838102737,NA
NCR1,0.989934199,3.91835146,0.612051343,0.54051097,0.999519196,-4.601117364,Inflammation/Immune/Stress/Toxic/Detox
NCR3LG1,0.095654125,6.047505005,0.130889822,0.895863825,0.999519196,-4.639445732,Inflammation/Immune/Stress/Toxic/Detox
NCS1,-0.146204972,7.500084941,-0.32925309,0.741967956,0.999519196,-4.697838857,NA
NCSTN,-0.978841685,5.085070017,-1.05967208,0.289307017,0.999519196,-4.592501285,NA
NDC1,-0.482645375,6.66711184,-0.877291628,0.380339134,0.999519196,-4.617184955,NA
NDEL1,-0.482380783,7.272137519,-1.049800663,0.293822862,0.999519196,-4.595958449,Development (differentiation)
NDFIP1,0.276474826,6.446573592,0.437559905,0.661710218,0.999519196,-4.643804255,Metabolism (other)
NDN,-0.194340825,3.957720265,-0.11887782,0.905373387,0.999519196,-4.604325073,NA
NDNF,0.710370528,6.452946216,1.076326005,0.281794882,0.999519196,-4.589793898,NA
NDRG2,-1.04991014,7.191495422,-2.292637685,0.021879536,0.999519196,-4.193773749,NA
NDST1,0.242063333,7.801106212,0.582974397,0.55991732,0.999519196,-4.684855126,NA
NDST2,-1.591027547,5.858327334,-2.328361178,0.019903168,0.999519196,-4.382404662,NA
NDUFA10,-0.781235475,7.975453006,-2.029929934,0.042377295,0.999519196,-4.218632848,NA
NDUFA11,0.87065016,6.166382182,1.247196039,0.212340698,0.999519196,-4.571442107,NA
NDUFA2,0.598643176,5.325511162,0.621918626,0.534002693,0.999519196,-4.611617078,NA
NDUFA3,-0.755865575,4.340395175,-0.599661129,0.54873911,0.999519196,-4.605200267,NA
NDUFA4,0.22129882,5.327690316,0.233240702,0.815576965,0.999519196,-4.620900501,NA
NDUFA5,0.380299553,5.464314817,0.418963991,0.675247093,0.999519196,-4.619732253,NA
NDUFA6,0.193751207,4.938885377,0.182260394,0.855380286,0.999519196,-4.616215152,NA
NDUFA8,-0.616392389,4.956193994,-0.589755766,0.555361278,0.999519196,-4.609994089,NA
NDUFAF3,-0.283196828,5.544239285,-0.338826469,0.734744131,0.999519196,-4.626070409,NA
NDUFAF4,0.720007965,5.064103139,0.649478828,0.516036625,0.999519196,-4.606899819,NA
NDUFB4,2.395290569,4.601557348,1.660604641,0.096809055,0.999519196,-4.574489017,NA
NDUFB5,-0.424338817,5.650508834,-0.510537713,0.609680616,0.999519196,-4.621451969,Mitochondria
NDUFB6,1.031810225,5.427600826,1.051208682,0.293175865,0.999519196,-4.5931488,NA
NDUFB8,-0.793750623,4.45568062,-0.683161377,0.494513043,0.999519196,-4.605042594,NA
NDUFC2,3.236714514,4.520034755,2.013499975,0.044075856,0.999519196,-4.56601461,NA
NDUFC2-KCTD14,0.53790638,6.990508633,1.02178386,0.306895966,0.999519196,-4.598332696,NA
NDUFS1,-0.237045064,6.323863903,-0.372479402,0.709540019,0.999519196,-4.646058243,NA
NDUFS2,-0.173885121,6.255224762,-0.267703987,0.78893003,0.999519196,-4.647689081,NA
NDUFS7,0.075714553,5.709922948,0.092043732,0.926664245,0.999519196,-4.630726035,NA
NDUFS8,2.821752842,4.910504634,2.119906435,0.034026611,0.999519196,-4.54702093,NA
NDUFV1,0.152963406,5.324610466,0.175173935,0.860944795,0.999519196,-4.626153928,NA
NDUFV3,-0.577213047,6.31901909,-0.908134099,0.36381867,0.999519196,-4.60815653,NA
NECAB2,-0.81379387,6.75940418,-1.536793682,0.124360168,0.999519196,-4.497902109,NA
NECAP1,1.410490054,5.160906483,1.300473617,0.193454159,0.999519196,-4.581361941,NA
NECAP2,-0.439371201,5.429773712,-0.510657365,0.609596817,0.999519196,-4.619726551,NA
NECTIN1,-0.064791488,8.280913495,-0.173886431,0.861956533,0.999519196,-4.745866787,Matrisome/cell adhesion/binding/signaling
NECTIN2,-0.515308674,6.927152495,-1.021505128,0.307027933,0.999519196,-4.59921285,Matrisome/cell adhesion/binding/signaling
NEDD1,-0.153199931,5.987916197,-0.211705404,0.832339099,0.999519196,-4.639072897,NA
NEDD8,0.328517041,4.879067871,0.294224049,0.768589857,0.999519196,-4.613243112,NA
NEDD8-MDP1,-0.324846058,5.498152666,-0.379228759,0.704522153,0.999519196,-4.623697455,NA
NEDD9,0.082790985,8.729771119,0.241314693,0.809313777,0.999519196,-4.764508238,Matrisome/cell adhesion/binding/signaling
NEFM,-2.148282791,4.16912279,-1.79167182,0.073201149,0.999519196,-4.558007617,NA
NEIL1,0.581071969,5.110244131,0.580354607,0.561682258,0.999519196,-4.611575193,NA
NEK11,-0.407285868,8.939662148,-1.265603489,0.205670293,0.999519196,-4.53122548,NA
NEK3,1.437003727,5.642824158,1.555878827,0.11975324,0.999519196,-4.556318989,NA
NEK4,-0.208060845,6.404322397,-0.333756904,0.738566617,0.999519196,-4.649667428,NA
NEK6,-0.9779908,8.286737843,-2.758842393,0.005806092,0.999519196,-3.674727207,NA
NELFB,-1.434775052,5.610782126,-2.003324651,0.045156352,0.999519196,-4.462523314,NA
NELFE,-0.658783231,4.653591784,-0.590159892,0.55509034,0.999519196,-4.608167616,NA
NELL2,-0.493747036,9.340175148,-1.6565377,0.097629167,0.999519196,-4.323243035,NA
NEMF,0.218037588,6.483140366,0.350148258,0.726231241,0.999519196,-4.64913762,NA
NEMP1,0.257305146,6.589738151,0.434976761,0.66358414,0.999519196,-4.650458884,NA
NEMP2,0.50395138,6.228213023,0.710110422,0.477644209,0.999519196,-4.619856982,NA
NEO1,-0.18425646,8.257689191,-0.496764424,0.619360821,0.999519196,-4.718041122,NA
NEPRO,0.717567201,5.289454218,0.742315583,0.45790515,0.999519196,-4.607278881,NA
NES,-0.161496879,4.875587108,-0.156191631,0.875883601,0.999519196,-4.617590541,NA
NET1,0.724607358,6.522144406,1.142032663,0.253454554,0.999519196,-4.581545177,NA
NEU1,-0.464127419,5.195042837,-0.470597024,0.63793383,0.999519196,-4.614912115,NA
NEURL2,0.939426833,4.862877478,0.779724999,0.435562284,0.999519196,-4.601981108,NA
NEURL4,-0.280788455,5.82268497,-0.366579135,0.713936977,0.999519196,-4.63099011,NA
NEUROD2,-1.136425599,3.872074934,-0.731600494,0.464421294,0.999519196,-4.599977739,Development (differentiation)
NEUROD4,0.977025803,4.002887805,0.626431699,0.531039202,0.999519196,-4.601387052,Development (differentiation)
NEUROD6,1.877789175,2.637721064,0.822350846,0.410887365,0.999519196,-4.596691648,Development (differentiation)
NEUROG2,2.7708533,2.792399148,1.147702485,0.251105574,0.999519196,-4.593779364,Development (differentiation)
NFAT5,-0.94504913,7.490564102,-2.17290752,0.029799353,0.999519196,-4.216721121,NA
NFATC1,-0.248785201,8.74057776,-0.739169808,0.459812845,0.999519196,-4.69496838,NA
NFATC2,0.029087266,8.849908408,0.087137579,0.930563055,0.999519196,-4.780423869,NA
NFATC2IP,1.354854226,5.575564743,1.476343432,0.13986797,0.999519196,-4.56266311,NA
NFATC3,-0.275173056,7.762726127,-0.669418416,0.503236583,0.999519196,-4.674116079,NA
NFATC4,0.239748524,6.143042244,0.343404046,0.731298242,0.999519196,-4.638768796,NA
NFE2,1.587575009,4.664719604,1.203810917,0.228677374,0.999519196,-4.589000559,NA
NFE2L1,0.440413022,6.447624721,0.713205742,0.475727042,0.999519196,-4.6274788,NA
NFE2L2,0.124328482,8.344272243,0.332511738,0.739506474,0.999519196,-4.734325403,NA
NFE2L3,0.516874896,6.223827087,0.750850803,0.452751568,0.999519196,-4.618543673,NA
NFIB,0.219458375,9.002036522,0.670655819,0.502447807,0.999519196,-4.715942697,NA
NFIC,-0.126120555,8.432268122,-0.352759306,0.724272731,0.999519196,-4.743641745,NA
NFIL3,2.978131398,5.216686597,2.527554627,0.011493877,0.999519196,-4.501103383,Development (differentiation)
NFIX,0.35895733,8.580093399,1.015637471,0.309814735,0.999519196,-4.616301515,Development (differentiation)
NFKB2,0.727734936,5.858045941,0.916934368,0.359188444,0.999519196,-4.602457299,NA
NFKBIA,1.065048337,5.373898086,1.101720938,0.270596695,0.999519196,-4.590330085,NA
NFKBIB,1.185305475,4.960650752,1.020954481,0.307288751,0.999519196,-4.594689517,NA
NFKBIZ,-0.377910239,6.648386553,-0.649519813,0.516010143,0.999519196,-4.63715483,NA
NFX1,-0.299014335,7.427437633,-0.671943254,0.501627833,0.999519196,-4.662655165,NA
NFYA,0.164077009,6.475272917,0.267905015,0.788775284,0.999519196,-4.653874339,NA
NFYC,0.840398676,7.21450654,1.687631028,0.091498172,0.999519196,-4.447158206,NA
NGB,-0.930954491,4.449528018,-0.761951642,0.44609814,0.999519196,-4.602237406,NA
NGDN,-0.687672663,6.295021685,-1.048190696,0.294563829,0.999519196,-4.59290154,NA
NGLY1,0.601985075,7.232681674,1.20976378,0.226384306,0.999519196,-4.564009435,NA
NGRN,-0.7743151,4.871230039,-0.756172263,0.449555113,0.999519196,-4.605475212,Development (differentiation)
NHLH1,-1.934225711,4.119685014,-1.500806749,0.133421845,0.999519196,-4.576909469,NA
NHLH2,1.289971798,4.144813193,0.854398145,0.392894986,0.999519196,-4.598157067,NA
NHLRC1,2.02196176,3.989183288,1.13264056,0.257379243,0.999519196,-4.592980282,NA
NHLRC2,0.924400923,6.262824775,1.310944299,0.189892118,0.999519196,-4.564325555,NA
NHLRC4,3.528511548,3.448060457,1.565153554,0.117563238,0.999519196,-4.588030759,NA
NHP2,-1.641640628,4.342129713,-1.485995384,0.13729661,0.999519196,-4.571579554,NA
NHSL1,-0.433332143,9.041563886,-1.370751033,0.170468456,0.999519196,-4.48435658,NA
NICN1,-0.85740784,4.393762266,-0.688154895,0.491363482,0.999519196,-4.60364436,NA
NID2,0.605639376,7.349927337,1.264560814,0.206044016,0.999519196,-4.550414244,NA
NIF3L1,-0.605047312,4.928800387,-0.555667287,0.578444739,0.999519196,-4.609631512,NA
NIFK,0.827701115,5.697757838,0.953154638,0.340523615,0.999519196,-4.599007405,NA
NIM1K,-0.295975112,7.640746497,-0.693212799,0.488184326,0.999519196,-4.665089789,NA
NINJ1,0.488717225,6.072107457,0.651739564,0.514576925,0.999519196,-4.620554778,Matrisome/cell adhesion/binding/signaling
NINJ2,-0.27484087,7.957288499,-0.694052088,0.487657863,0.999519196,-4.675839176,Matrisome/cell adhesion/binding/signaling
NIP7,-0.870137249,4.586500691,-0.754943175,0.450292254,0.999519196,-4.603317188,NA
NIPA1,0.335497978,6.963908754,0.631250217,0.527884378,0.999519196,-4.647012925,NA
NIPA2,-0.222937475,6.241590242,-0.340768271,0.733281733,0.999519196,-4.644636797,NA
NIPSNAP1,-0.23892824,5.867387521,-0.320026655,0.748951575,0.999519196,-4.634133193,NA
NIPSNAP3A,0.651071773,5.235170967,0.632308605,0.527192702,0.999519196,-4.60926068,NA
NIPSNAP3B,0.503203329,5.328069051,0.511394847,0.609080429,0.999519196,-4.61401131,NA
NISCH,-0.502861094,6.99030635,-0.997389472,0.318587954,0.999519196,-4.603250852,NA
NIT2,1.635391675,5.941873159,1.923915511,0.054379804,0.999519196,-4.508205514,NA
NKAIN4,0.166748836,6.426581524,0.264428807,0.791452328,0.999519196,-4.650821556,Transport
NKAP,-0.41079517,5.062471683,-0.405297639,0.685263216,0.999519196,-4.615214525,NA
NKD1,-0.412969014,8.118803505,-1.079863132,0.280216573,0.999519196,-4.593731649,NA
